142,113.820230558,30.0648045086,2300,0
143,113.850230558,30.0648045086,2300,0
144,113.880230558,30.0648045086,2300,0
145,113.910230558,30.0648045086,2300,0
146,113.940230558,30.0648045086,2300,0
147,113.970230558,30.0648045086,2300,0
148,114.000230558,30.0648045086,2300,0
149,114.030230558,30.0648045086,2300,1
150,114.060230558,30.0648045086,2300,0
151,114.090230558,30.0648045086,2300,2
152,114.120230558,30.0648045086,2300,1
153,114.150230558,30.0648045086,2300,0
154,114.180230558,30.0648045086,2300,0
155,114.210230558,30.0648045086,2300,0
156,114.240230558,30.0648045086,2300,0
157,114.270230558,30.0648045086,2300,1
158,114.300230558,30.0648045086,2300,0
159,114.330230558,30.0648045086,2300,1
160,114.360230558,30.0648045086,2300,2
161,114.390230558,30.0648045086,2300,0
162,114.420230558,30.0648045086,2300,0
163,114.450230558,30.0648045086,2300,0
164,114.480230558,30.0648045086,2300,0
165,114.510230558,30.0648045086,2300,0
166,114.540230558,30.0648045086,2300,0
167,114.570230558,30.0648045086,2300,0
168,114.600230558,30.0648045086,2300,0
169,114.630230558,30.0648045086,2300,0
170,114.660230558,30.0648045086,2300,0
171,114.690230558,30.0648045086,2300,0
172,114.720230558,30.0648045086,2300,0
173,114.750230558,30.0648045086,2300,2
174,114.780230558,30.0648045086,2300,1
175,114.810230558,30.0648045086,2300,1
176,114.840230558,30.0648045086,2300,3
177,114.870230558,30.0648045086,2300,0
178,114.900230558,30.0648045086,2300,0
179,114.930230558,30.0648045086,2300,4
180,114.960230558,30.0648045086,2300,7
181,114.990230558,30.0648045086,2300,0
182,115.020230558,30.0648045086,2300,0
183,115.050230558,30.0648045086,2300,0
184,113.700230558,30.0948045086,2300,0
185,113.730230558,30.0948045086,2300,0
186,113.760230558,30.0948045086,2300,0
187,113.790230558,30.0948045086,2300,0
188,113.820230558,30.0948045086,2300,0
189,113.850230558,30.0948045086,2300,0
190,113.880230558,30.0948045086,2300,0
191,113.910230558,30.0948045086,2300,0
192,113.940230558,30.0948045086,2300,0
193,113.970230558,30.0948045086,2300,0
194,114.000230558,30.0948045086,2300,1
195,114.030230558,30.0948045086,2300,1
196,114.060230558,30.0948045086,2300,0
197,114.090230558,30.0948045086,2300,2
198,114.120230558,30.0948045086,2300,0
199,114.150230558,30.0948045086,2300,0
200,114.180230558,30.0948045086,2300,0
201,114.210230558,30.0948045086,2300,0
202,114.240230558,30.0948045086,2300,0
203,114.270230558,30.0948045086,2300,1
204,114.300230558,30.0948045086,2300,0
205,114.330230558,30.0948045086,2300,6
206,114.360230558,30.0948045086,2300,6
207,114.390230558,30.0948045086,2300,0
208,114.420230558,30.0948045086,2300,1
209,114.450230558,30.0948045086,2300,0
210,114.480230558,30.0948045086,2300,0
211,114.510230558,30.0948045086,2300,0
212,114.540230558,30.0948045086,2300,0
213,114.570230558,30.0948045086,2300,0
214,114.600230558,30.0948045086,2300,0
215,114.630230558,30.0948045086,2300,0
216,114.660230558,30.0948045086,2300,4
217,114.690230558,30.0948045086,2300,4
218,114.720230558,30.0948045086,2300,0
219,114.750230558,30.0948045086,2300,0
220,114.780230558,30.0948045086,2300,0
221,114.810230558,30.0948045086,2300,0
222,114.840230558,30.0948045086,2300,0
223,114.870230558,30.0948045086,2300,0
224,114.900230558,30.0948045086,2300,0
225,114.930230558,30.0948045086,2300,3
226,114.960230558,30.0948045086,2300,61
227,114.990230558,30.0948045086,2300,27
228,115.020230558,30.0948045086,2300,0
229,115.050230558,30.0948045086,2300,0
230,113.700230558,30.1248045086,2300,0
231,113.730230558,30.1248045086,2300,0
232,113.760230558,30.1248045086,2300,0
233,113.790230558,30.1248045086,2300,0
234,113.820230558,30.1248045086,2300,0
235,113.850230558,30.1248045086,2300,0
236,113.880230558,30.1248045086,2300,0
237,113.910230558,30.1248045086,2300,0
238,113.940230558,30.1248045086,2300,0
239,113.970230558,30.1248045086,2300,0
240,114.000230558,30.1248045086,2300,0
241,114.030230558,30.1248045086,2300,0
242,114.060230558,30.1248045086,2300,0
243,114.090230558,30.1248045086,2300,0
244,114.120230558,30.1248045086,2300,0
245,114.150230558,30.1248045086,2300,0
246,114.180230558,30.1248045086,2300,0
247,114.210230558,30.1248045086,2300,0
248,114.240230558,30.1248045086,2300,0
249,114.270230558,30.1248045086,2300,0
250,114.300230558,30.1248045086,2300,0
251,114.330230558,30.1248045086,2300,0
252,114.360230558,30.1248045086,2300,0
253,114.390230558,30.1248045086,2300,0
254,114.420230558,30.1248045086,2300,1
255,114.450230558,30.1248045086,2300,0
256,114.480230558,30.1248045086,2300,0
257,114.510230558,30.1248045086,2300,0
258,114.540230558,30.1248045086,2300,0
259,114.570230558,30.1248045086,2300,0
260,114.600230558,30.1248045086,2300,0
261,114.630230558,30.1248045086,2300,0
262,114.660230558,30.1248045086,2300,0
263,114.690230558,30.1248045086,2300,0
264,114.720230558,30.1248045086,2300,0
265,114.750230558,30.1248045086,2300,0
266,114.780230558,30.1248045086,2300,0
267,114.810230558,30.1248045086,2300,1
268,114.840230558,30.1248045086,2300,0
269,114.870230558,30.1248045086,2300,0
270,114.900230558,30.1248045086,2300,0
271,114.930230558,30.1248045086,2300,0
272,114.960230558,30.1248045086,2300,24
273,114.990230558,30.1248045086,2300,8
274,115.020230558,30.1248045086,2300,0
275,115.050230558,30.1248045086,2300,1
276,113.700230558,30.1548045086,2300,1
277,113.730230558,30.1548045086,2300,0
278,113.760230558,30.1548045086,2300,0
279,113.790230558,30.1548045086,2300,0
280,113.820230558,30.1548045086,2300,0
281,113.850230558,30.1548045086,2300,2
282,113.880230558,30.1548045086,2300,0
283,113.910230558,30.1548045086,2300,0
284,113.940230558,30.1548045086,2300,0
285,113.970230558,30.1548045086,2300,0
286,114.000230558,30.1548045086,2300,0
287,114.030230558,30.1548045086,2300,0
288,114.060230558,30.1548045086,2300,0
289,114.090230558,30.1548045086,2300,1
290,114.120230558,30.1548045086,2300,0
291,114.150230558,30.1548045086,2300,2
292,114.180230558,30.1548045086,2300,3
293,114.210230558,30.1548045086,2300,0
294,114.240230558,30.1548045086,2300,0
295,114.270230558,30.1548045086,2300,3
296,114.300230558,30.1548045086,2300,2
297,114.330230558,30.1548045086,2300,0
298,114.360230558,30.1548045086,2300,0
299,114.390230558,30.1548045086,2300,0
300,114.420230558,30.1548045086,2300,0
301,114.450230558,30.1548045086,2300,0
302,114.480230558,30.1548045086,2300,0
303,114.510230558,30.1548045086,2300,0
304,114.540230558,30.1548045086,2300,0
305,114.570230558,30.1548045086,2300,0
306,114.600230558,30.1548045086,2300,0
307,114.630230558,30.1548045086,2300,0
308,114.660230558,30.1548045086,2300,0
309,114.690230558,30.1548045086,2300,1
310,114.720230558,30.1548045086,2300,0
311,114.750230558,30.1548045086,2300,0
312,114.780230558,30.1548045086,2300,0
313,114.810230558,30.1548045086,2300,2
314,114.840230558,30.1548045086,2300,1
315,114.870230558,30.1548045086,2300,0
316,114.900230558,30.1548045086,2300,0
317,114.930230558,30.1548045086,2300,1
318,114.960230558,30.1548045086,2300,13
319,114.990230558,30.1548045086,2300,3
320,115.020230558,30.1548045086,2300,2
321,115.050230558,30.1548045086,2300,1
322,113.700230558,30.1848045086,2300,2
323,113.730230558,30.1848045086,2300,0
324,113.760230558,30.1848045086,2300,0
325,113.790230558,30.1848045086,2300,0
326,113.820230558,30.1848045086,2300,0
327,113.850230558,30.1848045086,2300,2
328,113.880230558,30.1848045086,2300,0
329,113.910230558,30.1848045086,2300,0
330,113.940230558,30.1848045086,2300,0
331,113.970230558,30.1848045086,2300,0
332,114.000230558,30.1848045086,2300,0
333,114.030230558,30.1848045086,2300,0
334,114.060230558,30.1848045086,2300,0
335,114.090230558,30.1848045086,2300,1
336,114.120230558,30.1848045086,2300,0
337,114.150230558,30.1848045086,2300,0
338,114.180230558,30.1848045086,2300,0
339,114.210230558,30.1848045086,2300,0
340,114.240230558,30.1848045086,2300,0
341,114.270230558,30.1848045086,2300,0
342,114.300230558,30.1848045086,2300,0
343,114.330230558,30.1848045086,2300,2
344,114.360230558,30.1848045086,2300,0
345,114.390230558,30.1848045086,2300,0
346,114.420230558,30.1848045086,2300,0
347,114.450230558,30.1848045086,2300,0
348,114.480230558,30.1848045086,2300,0
349,114.510230558,30.1848045086,2300,0
350,114.540230558,30.1848045086,2300,0
351,114.570230558,30.1848045086,2300,0
352,114.600230558,30.1848045086,2300,0
353,114.630230558,30.1848045086,2300,0
354,114.660230558,30.1848045086,2300,0
355,114.690230558,30.1848045086,2300,1
356,114.720230558,30.1848045086,2300,4
357,114.750230558,30.1848045086,2300,4
358,114.780230558,30.1848045086,2300,0
359,114.810230558,30.1848045086,2300,0
360,114.840230558,30.1848045086,2300,0
361,114.870230558,30.1848045086,2300,0
362,114.900230558,30.1848045086,2300,7
363,114.930230558,30.1848045086,2300,10
364,114.960230558,30.1848045086,2300,23
365,114.990230558,30.1848045086,2300,11
366,115.020230558,30.1848045086,2300,59
367,115.050230558,30.1848045086,2300,26
368,113.700230558,30.2148045086,2300,0
369,113.730230558,30.2148045086,2300,0
370,113.760230558,30.2148045086,2300,0
371,113.790230558,30.2148045086,2300,0
372,113.820230558,30.2148045086,2300,0
373,113.850230558,30.2148045086,2300,1
374,113.880230558,30.2148045086,2300,0
375,113.910230558,30.2148045086,2300,2
376,113.940230558,30.2148045086,2300,2
377,113.970230558,30.2148045086,2300,0
378,114.000230558,30.2148045086,2300,0
379,114.030230558,30.2148045086,2300,0
380,114.060230558,30.2148045086,2300,0
381,114.090230558,30.2148045086,2300,0
382,114.120230558,30.2148045086,2300,0
383,114.150230558,30.2148045086,2300,0
384,114.180230558,30.2148045086,2300,0
385,114.210230558,30.2148045086,2300,0
386,114.240230558,30.2148045086,2300,0
387,114.270230558,30.2148045086,2300,0
388,114.300230558,30.2148045086,2300,0
389,114.330230558,30.2148045086,2300,4
390,114.360230558,30.2148045086,2300,0
391,114.390230558,30.2148045086,2300,0
392,114.420230558,30.2148045086,2300,0
393,114.450230558,30.2148045086,2300,1
394,114.480230558,30.2148045086,2300,0
395,114.510230558,30.2148045086,2300,0
396,114.540230558,30.2148045086,2300,0
397,114.570230558,30.2148045086,2300,0
398,114.600230558,30.2148045086,2300,0
399,114.630230558,30.2148045086,2300,0
400,114.660230558,30.2148045086,2300,0
401,114.690230558,30.2148045086,2300,0
402,114.720230558,30.2148045086,2300,0
403,114.750230558,30.2148045086,2300,0
404,114.780230558,30.2148045086,2300,0
405,114.810230558,30.2148045086,2300,2
406,114.840230558,30.2148045086,2300,2
407,114.870230558,30.2148045086,2300,2
408,114.900230558,30.2148045086,2300,17
409,114.930230558,30.2148045086,2300,3
410,114.960230558,30.2148045086,2300,0
411,114.990230558,30.2148045086,2300,20
412,115.020230558,30.2148045086,2300,91
413,115.050230558,30.2148045086,2300,75
414,113.700230558,30.2448045086,2300,0
415,113.730230558,30.2448045086,2300,1
416,113.760230558,30.2448045086,2300,0
417,113.790230558,30.2448045086,2300,0
418,113.820230558,30.2448045086,2300,0
419,113.850230558,30.2448045086,2300,5
420,113.880230558,30.2448045086,2300,0
421,113.910230558,30.2448045086,2300,0
422,113.940230558,30.2448045086,2300,0
423,113.970230558,30.2448045086,2300,0
424,114.000230558,30.2448045086,2300,0
425,114.030230558,30.2448045086,2300,2
426,114.060230558,30.2448045086,2300,0
427,114.090230558,30.2448045086,2300,0
428,114.120230558,30.2448045086,2300,0
429,114.150230558,30.2448045086,2300,0
430,114.180230558,30.2448045086,2300,0
431,114.210230558,30.2448045086,2300,0
432,114.240230558,30.2448045086,2300,0
433,114.270230558,30.2448045086,2300,1
434,114.300230558,30.2448045086,2300,0
435,114.330230558,30.2448045086,2300,2
436,114.360230558,30.2448045086,2300,0
437,114.390230558,30.2448045086,2300,0
438,114.420230558,30.2448045086,2300,0
439,114.450230558,30.2448045086,2300,1
440,114.480230558,30.2448045086,2300,0
441,114.510230558,30.2448045086,2300,0
442,114.540230558,30.2448045086,2300,1
443,114.570230558,30.2448045086,2300,2
444,114.600230558,30.2448045086,2300,0
445,114.630230558,30.2448045086,2300,6
446,114.660230558,30.2448045086,2300,6
447,114.690230558,30.2448045086,2300,0
448,114.720230558,30.2448045086,2300,0
449,114.750230558,30.2448045086,2300,0
450,114.780230558,30.2448045086,2300,0
451,114.810230558,30.2448045086,2300,0
452,114.840230558,30.2448045086,2300,0
453,114.870230558,30.2448045086,2300,0
454,114.900230558,30.2448045086,2300,0
455,114.930230558,30.2448045086,2300,0
456,114.960230558,30.2448045086,2300,0
457,114.990230558,30.2448045086,2300,0
458,115.020230558,30.2448045086,2300,18
459,115.050230558,30.2448045086,2300,105
460,113.700230558,30.2748045086,2300,0
461,113.730230558,30.2748045086,2300,1
462,113.760230558,30.2748045086,2300,0
463,113.790230558,30.2748045086,2300,0
464,113.820230558,30.2748045086,2300,0
465,113.850230558,30.2748045086,2300,5
466,113.880230558,30.2748045086,2300,0
467,113.910230558,30.2748045086,2300,0
468,113.940230558,30.2748045086,2300,0
469,113.970230558,30.2748045086,2300,0
470,114.000230558,30.2748045086,2300,0
471,114.030230558,30.2748045086,2300,0
472,114.060230558,30.2748045086,2300,0
473,114.090230558,30.2748045086,2300,0
474,114.120230558,30.2748045086,2300,0
475,114.150230558,30.2748045086,2300,0
476,114.180230558,30.2748045086,2300,0
477,114.210230558,30.2748045086,2300,0
478,114.240230558,30.2748045086,2300,1
479,114.270230558,30.2748045086,2300,1
480,114.300230558,30.2748045086,2300,3
481,114.330230558,30.2748045086,2300,5
482,114.360230558,30.2748045086,2300,1
483,114.390230558,30.2748045086,2300,0
484,114.420230558,30.2748045086,2300,0
485,114.450230558,30.2748045086,2300,1
486,114.480230558,30.2748045086,2300,0
487,114.510230558,30.2748045086,2300,0
488,114.540230558,30.2748045086,2300,0
489,114.570230558,30.2748045086,2300,1
490,114.600230558,30.2748045086,2300,1
491,114.630230558,30.2748045086,2300,1
492,114.660230558,30.2748045086,2300,1
493,114.690230558,30.2748045086,2300,0
494,114.720230558,30.2748045086,2300,0
495,114.750230558,30.2748045086,2300,0
496,114.780230558,30.2748045086,2300,0
497,114.810230558,30.2748045086,2300,0
498,114.840230558,30.2748045086,2300,0
499,114.870230558,30.2748045086,2300,1
500,114.900230558,30.2748045086,2300,0
501,114.930230558,30.2748045086,2300,2
502,114.960230558,30.2748045086,2300,1
503,114.990230558,30.2748045086,2300,0
504,115.020230558,30.2748045086,2300,4
505,115.050230558,30.2748045086,2300,2
506,113.700230558,30.3048045086,2300,4
507,113.730230558,30.3048045086,2300,0
508,113.760230558,30.3048045086,2300,0
509,113.790230558,30.3048045086,2300,0
510,113.820230558,30.3048045086,2300,0
511,113.850230558,30.3048045086,2300,0
512,113.880230558,30.3048045086,2300,0
513,113.910230558,30.3048045086,2300,0
514,113.940230558,30.3048045086,2300,0
515,113.970230558,30.3048045086,2300,1
516,114.000230558,30.3048045086,2300,1
517,114.030230558,30.3048045086,2300,2
518,114.060230558,30.3048045086,2300,30
519,114.090230558,30.3048045086,2300,31
520,114.120230558,30.3048045086,2300,5
521,114.150230558,30.3048045086,2300,2
522,114.180230558,30.3048045086,2300,0
523,114.210230558,30.3048045086,2300,0
524,114.240230558,30.3048045086,2300,1
525,114.270230558,30.3048045086,2300,0
526,114.300230558,30.3048045086,2300,4
527,114.330230558,30.3048045086,2300,1
528,114.360230558,30.3048045086,2300,2
529,114.390230558,30.3048045086,2300,0
530,114.420230558,30.3048045086,2300,0
531,114.450230558,30.3048045086,2300,2
532,114.480230558,30.3048045086,2300,1
533,114.510230558,30.3048045086,2300,0
534,114.540230558,30.3048045086,2300,0
535,114.570230558,30.3048045086,2300,0
536,114.600230558,30.3048045086,2300,0
537,114.630230558,30.3048045086,2300,0
538,114.660230558,30.3048045086,2300,1
539,114.690230558,30.3048045086,2300,0
540,114.720230558,30.3048045086,2300,0
541,114.750230558,30.3048045086,2300,0
542,114.780230558,30.3048045086,2300,0
543,114.810230558,30.3048045086,2300,0
544,114.840230558,30.3048045086,2300,1
545,114.870230558,30.3048045086,2300,6
546,114.900230558,30.3048045086,2300,1
547,114.930230558,30.3048045086,2300,0
548,114.960230558,30.3048045086,2300,0
549,114.990230558,30.3048045086,2300,0
550,115.020230558,30.3048045086,2300,0
551,115.050230558,30.3048045086,2300,0
552,113.700230558,30.3348045086,2300,1
553,113.730230558,30.3348045086,2300,0
554,113.760230558,30.3348045086,2300,1
555,113.790230558,30.3348045086,2300,0
556,113.820230558,30.3348045086,2300,0
557,113.850230558,30.3348045086,2300,1
558,113.880230558,30.3348045086,2300,1
559,113.910230558,30.3348045086,2300,1
560,113.940230558,30.3348045086,2300,0
561,113.970230558,30.3348045086,2300,0
562,114.000230558,30.3348045086,2300,0
563,114.030230558,30.3348045086,2300,3
564,114.060230558,30.3348045086,2300,8
565,114.090230558,30.3348045086,2300,10
566,114.120230558,30.3348045086,2300,4
567,114.150230558,30.3348045086,2300,1
568,114.180230558,30.3348045086,2300,2
569,114.210230558,30.3348045086,2300,2
570,114.240230558,30.3348045086,2300,4
571,114.270230558,30.3348045086,2300,4
572,114.300230558,30.3348045086,2300,44
573,114.330230558,30.3348045086,2300,32
574,114.360230558,30.3348045086,2300,1
575,114.390230558,30.3348045086,2300,3
576,114.420230558,30.3348045086,2300,2
577,114.450230558,30.3348045086,2300,1
578,114.480230558,30.3348045086,2300,0
579,114.510230558,30.3348045086,2300,0
580,114.540230558,30.3348045086,2300,0
581,114.570230558,30.3348045086,2300,1
582,114.600230558,30.3348045086,2300,1
583,114.630230558,30.3348045086,2300,1
584,114.660230558,30.3348045086,2300,1
585,114.690230558,30.3348045086,2300,1
586,114.720230558,30.3348045086,2300,0
587,114.750230558,30.3348045086,2300,0
588,114.780230558,30.3348045086,2300,0
589,114.810230558,30.3348045086,2300,0
590,114.840230558,30.3348045086,2300,0
591,114.870230558,30.3348045086,2300,6
592,114.900230558,30.3348045086,2300,0
593,114.930230558,30.3348045086,2300,1
594,114.960230558,30.3348045086,2300,0
595,114.990230558,30.3348045086,2300,0
596,115.020230558,30.3348045086,2300,0
597,115.050230558,30.3348045086,2300,0
598,113.700230558,30.3648045086,2300,1
599,113.730230558,30.3648045086,2300,0
600,113.760230558,30.3648045086,2300,1
601,113.790230558,30.3648045086,2300,1
602,113.820230558,30.3648045086,2300,0
603,113.850230558,30.3648045086,2300,0
604,113.880230558,30.3648045086,2300,0
605,113.910230558,30.3648045086,2300,1
606,113.940230558,30.3648045086,2300,2
607,113.970230558,30.3648045086,2300,0
608,114.000230558,30.3648045086,2300,0
609,114.030230558,30.3648045086,2300,0
610,114.060230558,30.3648045086,2300,1
611,114.090230558,30.3648045086,2300,3
612,114.120230558,30.3648045086,2300,4
613,114.150230558,30.3648045086,2300,5
614,114.180230558,30.3648045086,2300,0
615,114.210230558,30.3648045086,2300,0
616,114.240230558,30.3648045086,2300,2
617,114.270230558,30.3648045086,2300,4
618,114.300230558,30.3648045086,2300,75
619,114.330230558,30.3648045086,2300,86
620,114.360230558,30.3648045086,2300,3
621,114.390230558,30.3648045086,2300,9
622,114.420230558,30.3648045086,2300,3
623,114.450230558,30.3648045086,2300,0
624,114.480230558,30.3648045086,2300,0
625,114.510230558,30.3648045086,2300,0
626,114.540230558,30.3648045086,2300,1
627,114.570230558,30.3648045086,2300,0
628,114.600230558,30.3648045086,2300,0
629,114.630230558,30.3648045086,2300,0
630,114.660230558,30.3648045086,2300,0
631,114.690230558,30.3648045086,2300,0
632,114.720230558,30.3648045086,2300,0
633,114.750230558,30.3648045086,2300,0
634,114.780230558,30.3648045086,2300,2
635,114.810230558,30.3648045086,2300,0
636,114.840230558,30.3648045086,2300,2
637,114.870230558,30.3648045086,2300,38
638,114.900230558,30.3648045086,2300,26
639,114.930230558,30.3648045086,2300,2
640,114.960230558,30.3648045086,2300,0
641,114.990230558,30.3648045086,2300,0
642,115.020230558,30.3648045086,2300,0
643,115.050230558,30.3648045086,2300,0
644,113.700230558,30.3948045086,2300,1
645,113.730230558,30.3948045086,2300,0
646,113.760230558,30.3948045086,2300,0
647,113.790230558,30.3948045086,2300,0
648,113.820230558,30.3948045086,2300,0
649,113.850230558,30.3948045086,2300,1
650,113.880230558,30.3948045086,2300,0
651,113.910230558,30.3948045086,2300,0
652,113.940230558,30.3948045086,2300,2
653,113.970230558,30.3948045086,2300,0
654,114.000230558,30.3948045086,2300,0
655,114.030230558,30.3948045086,2300,0
656,114.060230558,30.3948045086,2300,1
657,114.090230558,30.3948045086,2300,5
658,114.120230558,30.3948045086,2300,5
659,114.150230558,30.3948045086,2300,0
660,114.180230558,30.3948045086,2300,1
661,114.210230558,30.3948045086,2300,0
662,114.240230558,30.3948045086,2300,0
663,114.270230558,30.3948045086,2300,3
664,114.300230558,30.3948045086,2300,12
665,114.330230558,30.3948045086,2300,16
666,114.360230558,30.3948045086,2300,33
667,114.390230558,30.3948045086,2300,15
668,114.420230558,30.3948045086,2300,25
669,114.450230558,30.3948045086,2300,4
670,114.480230558,30.3948045086,2300,1
671,114.510230558,30.3948045086,2300,4
672,114.540230558,30.3948045086,2300,2
673,114.570230558,30.3948045086,2300,0
674,114.600230558,30.3948045086,2300,2
675,114.630230558,30.3948045086,2300,2
676,114.660230558,30.3948045086,2300,0
677,114.690230558,30.3948045086,2300,0
678,114.720230558,30.3948045086,2300,2
679,114.750230558,30.3948045086,2300,1
680,114.780230558,30.3948045086,2300,3
681,114.810230558,30.3948045086,2300,3
682,114.840230558,30.3948045086,2300,3
683,114.870230558,30.3948045086,2300,120
684,114.900230558,30.3948045086,2300,110
685,114.930230558,30.3948045086,2300,5
686,114.960230558,30.3948045086,2300,1
687,114.990230558,30.3948045086,2300,1
688,115.020230558,30.3948045086,2300,1
689,115.050230558,30.3948045086,2300,0
690,113.700230558,30.4248045086,2300,0
691,113.730230558,30.4248045086,2300,2
692,113.760230558,30.4248045086,2300,2
693,113.790230558,30.4248045086,2300,0
694,113.820230558,30.4248045086,2300,1
695,113.850230558,30.4248045086,2300,0
696,113.880230558,30.4248045086,2300,0
697,113.910230558,30.4248045086,2300,0
698,113.940230558,30.4248045086,2300,0
699,113.970230558,30.4248045086,2300,0
